date,state,deaths,hospitalized,positive,tests,death_cum,hospitalized_cum,positive_cum,tests_cum
20200408,KY,6.0,0.0,141.0,1649.0,65.0,0.0,1149.0,21604.0
20200408,LA,70.0,0.0,746.0,6751.0,652.0,0.0,17030.0,81406.0
20200408,MA,77.0,148.0,1588.0,6167.0,433.0,1583.0,16790.0,87511.0
20200408,MD,21.0,104.0,1158.0,6835.0,124.0,1210.0,5529.0,38462.0
20200408,ME,2.0,2.0,18.0,18.0,14.0,101.0,537.0,6625.0
20200408,MI,114.0,0.0,766.0,766.0,959.0,0.0,20589.0,66139.0
20200408,MN,5.0,29.0,85.0,1493.0,39.0,271.0,1154.0,30753.0
20200408,MO,5.0,0.0,290.0,2141.0,58.0,0.0,3327.0,34110.0
20200408,MP,0.0,0.0,3.0,15.0,2.0,0.0,11.0,38.0
20200408,MS,8.0,33.0,88.0,88.0,67.0,410.0,2003.0,20635.0
20200408,MT,0.0,3.0,13.0,413.0,6.0,31.0,332.0,7398.0
20200408,NC,7.0,0.0,205.0,1905.0,53.0,0.0,3426.0,42987.0
20200408,ND,0.0,1.0,14.0,849.0,4.0,34.0,251.0,8552.0
20200408,NE,2.0,0.0,72.0,703.0,12.0,0.0,519.0,7961.0
20200408,NH,9.0,15.0,73.0,443.0,18.0,118.0,788.0,9177.0
20200408,NJ,272.0,0.0,3021.0,5442.0,1504.0,0.0,47437.0,100416.0
20200408,NM,1.0,0.0,108.0,420.0,13.0,0.0,794.0,22245.0
20200408,NV,13.0,0.0,231.0,1927.0,71.0,0.0,2318.0,20566.0
20200408,NY,779.0,2349.0,10453.0,25095.0,6268.0,34432.0,149316.0,365153.0
20200408,OH,26.0,141.0,366.0,2503.0,193.0,1495.0,5148.0,53341.0
20200408,OK,12.0,14.0,52.0,52.0,79.0,390.0,1524.0,13345.0
20200408,OR,0.0,0.0,58.0,1557.0,33.0,324.0,1239.0,24564.0
20200408,PA,69.0,0.0,1680.0,7260.0,309.0,0.0,16239.0,98538.0
20200408,PR,1.0,0.0,47.0,347.0,24.0,0.0,620.0,4886.0
20200408,RI,5.0,0.0,220.0,1825.0,35.0,0.0,1450.0,12132.0
20200408,SC,12.0,0.0,135.0,954.0,63.0,241.0,2552.0,24634.0
20200408,SD,0.0,3.0,73.0,480.0,6.0,26.0,393.0,6748.0
20200408,TN,7.0,41.0,224.0,3744.0,79.0,449.0,4362.0,56618.0
20200408,TX,23.0,0.0,1091.0,7609.0,177.0,0.0,9353.0,96258.0
20200408,UT,0.0,10.0,108.0,1469.0,13.0,158.0,1846.0,36116.0
20200408,VA,12.0,52.0,312.0,2000.0,75.0,615.0,3645.0,30645.0
20200408,VI,0.0,0.0,2.0,22.0,1.0,0.0,45.0,287.0
20200408,VT,0.0,5.0,30.0,620.0,23.0,50.0,605.0,7749.0
20200408,WA,53.0,0.0,463.0,463.0,446.0,0.0,9506.0,92897.0
20200408,WI,7.0,45.0,178.0,1781.0,99.0,790.0,2756.0,32871.0
20200408,WV,0.0,0.0,50.0,486.0,4.0,0.0,462.0,12545.0
20200408,WY,0.0,0.0,5.0,59.0,0.0,33.0,221.0,4064.0
20200407,AK,0.0,0.0,22.0,30.0,6.0,23.0,213.0,6913.0
20200407,AL,6.0,31.0,151.0,151.0,56.0,271.0,2119.0,14916.0
20200407,AR,0.0,11.0,71.0,793.0,16.0,148.0,946.0,13638.0
20200407,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200407,AZ,8.0,0.0,119.0,841.0,73.0,0.0,2575.0,33375.0
20200407,CA,31.0,0.0,1529.0,13798.0,374.0,0.0,15865.0,131229.0
20200407,CO,10.0,70.0,222.0,1102.0,150.0,994.0,5172.0,26875.0
